DrawNo_From,DrawNo_Target,DrawIndex_Target,TargetDate,TargetDayType,DigitSum_P10,DigitSum_P90,Top1,Top2,Top3,Top4,Top5,ActualWinners,HitCount,Hits
5191,5192,5123,2024-07-05,Saturday,11,25,3547,2561,3512,3085,3007,0071|1540|1585|1748|1897|2061|2677|2807|3055|3109|3915|4961|5695|6215|6471|6901|7435|7474|7556|7847|8226|8844|9785,0,
5192,5193,5124,2024-07-06,Sunday,10,25,2349,2215,5274,3014,0214,0753|1027|1299|2446|2447|3718|4144|4436|6136|6172|6386|6549|6562|6747|7426|7505|7593|7877|8000|8152|8222|8311|9364,0,
5193,5194,5125,2024-07-09,Wednesday,11,25,0646,3916,5123,2704,2734,0034|0110|0249|0390|0736|0907|1179|1274|1709|2607|2620|2932|3146|3581|4162|5930|8092|8204|8879|9548|9651|9737|9763,0,
5194,5195,5126,2024-07-12,Saturday,11,25,3543,3939,3512,2939,1397,0636|0650|0690|0761|0847|1367|1381|1423|1487|1610|1616|1745|2354|2595|2670|3471|3824|5061|6022|7033|7929|8536|9387,0,
5195,5196,5127,2024-07-13,Sunday,10,25,2349,0315,4169,1216,2315,0253|0622|1080|1361|1986|2511|2545|2736|2795|3009|3085|3493|3692|3850|4239|4376|4720|4985|5479|6474|6901|7305|9508,0,
5196,5197,5128,2024-07-16,Wednesday,11,25,6246,1835,0267,2715,1734,0330|0469|0617|0744|1227|1470|2486|2771|4028|4301|4611|4664|5370|5835|5937|7027|7165|7660|7864|8413|8962|9220|9333,0,
5197,5198,5129,2024-07-19,Saturday,11,25,7543,3660,6542,3357,3359,0103|0361|0426|0647|1193|1542|2159|3528|3958|4019|5016|5611|5957|5977|6900|7556|7896|7949|9244|9284|9303|9464|9926,0,
5198,5199,5130,2024-07-20,Sunday,10,25,2349,1559,8503,2350,2569,0008|0127|0690|0913|1101|1164|1535|2451|2908|5178|5346|5704|6233|7051|7149|7274|7453|7510|7623|7655|8765|9327|9553,0,
5199,5200,5131,2024-07-23,Wednesday,11,25,6434,3237,2312,3138,3207,0549|1275|1580|1918|2137|2339|2348|2602|2795|5064|5914|6591|6771|6990|7223|7370|7977|8454|8517|8726|9569|9625|9719,0,
5200,5201,5132,2024-07-26,Saturday,11,25,3547,9090,0818,3510,3517,0488|1234|1593|1628|1704|2070|2377|3005|3431|4010|4262|4496|4524|4544|6318|6485|6723|6963|8508|8592|9164|9502|9812,0,
5201,5202,5133,2024-07-27,Sunday,10,25,2349,2171,0531,0171,0160,0454|1745|1992|2545|2774|2980|3426|3572|3624|3980|4352|4744|5334|6065|6111|6419|6815|7047|7137|7618|7814|8591|9029,0,
5202,5203,5134,2024-07-30,Wednesday,11,25,7604,3603,5463,2704,3503,1349|1693|1736|2014|3686|3987|3999|4135|4611|4777|5102|5167|5663|5712|5986|6297|7036|7159|8241|8299|8376|8491|9185,0,
5203,5204,5135,2024-08-02,Saturday,11,25,1942,1013,5879,1012,1014,0992|1353|2549|2918|3349|3490|3892|3985|4032|4190|4450|4662|5103|6762|7015|7514|7860|7974|8363|8576|9097|9441|9704,0,
5204,5205,5136,2024-08-03,Sunday,10,25,7532,0082,6781,0081,3072,0084|0584|1181|2004|2388|2967|3027|3781|4353|4897|5843|6019|6131|6467|6947|7663|7988|8314|8324|8481|8947|9287|9976,0,
5205,5206,5137,2024-08-06,Wednesday,11,25,4636,2926,9006,3026,3006,0259|0453|0638|1057|1762|2774|2885|3005|3448|4219|4348|4495|4917|5418|5719|6672|7151|7706|7791|8695|9089|9613|9973,0,
5206,5207,5138,2024-08-09,Saturday,11,25,3585,0784,2402,0785,1694,1091|1974|2115|2433|2596|2724|2831|3577|3700|4000|4214|5154|5326|6922|8093|8372|8499|8783|8853|9189|9448|9489|9520,0,
5207,5208,5139,2024-08-10,Sunday,10,25,2349,0949,1492,0915,3926,1016|1555|1876|3284|3374|3549|3601|3643|4432|5577|5722|6145|6340|6429|6944|7147|7221|7508|7528|7804|8609|9404|9806,0,
5208,5209,5140,2024-08-13,Wednesday,11,25,9225,2102,4261,8360,1234,0043|0410|0815|0905|1686|1757|2806|2988|3412|3801|4782|5746|5840|6415|7120|7879|8398|9037|9175|9338|9411|9446|9537,0,
5209,5210,5141,2024-08-16,Saturday,11,25,3547,3721,2748,2721,3749,0391|1141|1753|1936|2506|2709|2901|2978|2982|4245|4720|5468|5568|5927|6716|6991|6992|7232|7577|8460|8916|9083|9281,0,
5210,5211,5142,2024-08-17,Sunday,10,25,2349,3093,6872,3193,3937,0149|0622|0638|1476|1557|2129|2355|2451|2506|3828|4238|4445|4711|4756|6306|6591|6848|7488|7786|8015|9000|9241|9369,0,
5211,5212,5143,2024-08-20,Wednesday,11,25,4636,0227,7040,3205,3201,1084|1207|1211|1369|1880|2020|2818|3153|3894|4046|4393|5043|5374|5606|5754|5850|5938|7194|7376|7596|7865|8294|9943,0,
5212,5213,5144,2024-08-23,Saturday,11,25,7532,0173,3989,3581,3471,0471|0561|1302|1753|2203|3019|3479|3903|4306|4608|4734|4745|6314|6330|6435|6668|7124|7282|7865|8373|9144|9194|9991,0,
5213,5214,5145,2024-08-24,Sunday,10,25,2349,3182,2017,3171,1836,0220|0290|1033|1813|2653|2659|3087|3319|3448|4212|4686|4731|4842|5207|5480|5566|6238|6822|7058|7435|7544|7675|9880,0,
5214,5215,5146,2024-08-27,Wednesday,11,25,7651,0322,2641,0223,3221,0342|0642|1112|1147|2112|2426|3578|4479|4954|4984|5185|5937|6250|6290|6931|7174|7312|7868|7955|8055|8099|8530|9595,0,
5215,5216,5147,2024-08-30,Saturday,11,25,4911,0499,3989,3971,3961,0081|1286|1339|1794|2321|2853|2920|3219|3663|4091|4566|5352|5451|5535|6603|6823|7477|7568|7977|8972|9009|9019|9165,0,
5216,5217,5148,2024-08-31,Sunday,10,25,0249,0848,4652,1836,1737,0282|0809|0860|1713|1768|2024|2245|2696|2893|3225|4144|4458|4572|5872|6357|6805|7120|7181|7245|7944|8632|9008|9723,0,
5217,5218,5149,2024-09-03,Wednesday,11,25,6425,3202,5285,3234,3231,0358|1308|1394|1733|1919|2128|2298|2581|3016|3789|4506|4769|5622|5635|6724|6994|7036|7558|8020|8337|8395|8861|9273,0,
5218,5219,5150,2024-09-06,Saturday,11,25,1942,7213,0299,0276,0174,0028|0179|1784|2451|3138|3613|4404|4758|4923|5295|5822|6103|6428|7082|7399|8123|8404|8871|9053|9681|9777|9860|9866,0,
5219,5220,5151,2024-09-07,Sunday,10,25,0549,1692,2497,0492,0493,0137|0386|0428|1330|1819|1890|2073|2865|2960|3173|3433|3823|3902|4753|5105|5956|8518|8645|8723|8965|9395|9405|9575,0,
5220,5221,5152,2024-09-10,Wednesday,11,25,1307,3149,4862,3128,3119,0630|0691|1030|1534|1577|1852|2015|2204|2774|3178|3689|4227|4973|5325|6256|6651|7143|8224|8315|8404|8647|8734|9205,0,
5221,5222,5153,2024-09-13,Saturday,11,25,4932,3677,4383,3578,0385,0287|0467|0740|0883|1538|2576|3273|4087|4579|4789|4794|4816|5035|5771|7385|8033|8184|8747|8960|9201|9598|9880|9915,0,
5222,5223,5154,2024-09-14,Sunday,10,25,2349,1050,8613,3158,3205,0630|0660|1038|1134|1300|3022|3438|3590|3677|4514|4521|5030|5402|6393|6978|7158|7545|7596|8167|8198|8987|9083|9459,0,
5223,5224,5155,2024-09-17,Wednesday,11,25,6256,1312,4167,0123,0303,0490|0880|0992|1245|1732|2080|2118|3050|3067|3121|3297|3876|4180|5384|5770|5905|6146|6553|7052|7726|7993|8057|8323,0,
5224,5225,5156,2024-09-20,Saturday,11,25,3556,0776,6178,0876,2171,0262|0385|0411|0880|1213|2451|2733|3248|3616|3911|4203|4691|4769|5733|5782|6622|6778|7954|7980|8491|8805|9266|9911,0,
5225,5226,5157,2024-09-21,Sunday,10,25,2349,3471,4709,3758,3659,0321|0414|0614|1052|1403|2139|3331|3407|3438|4317|4513|5965|7002|7565|7596|7715|7861|8144|8352|8679|8920|9062|9292,0,
5226,5227,5158,2024-09-24,Wednesday,11,25,5770,0130,4160,1301,1331,0581|0655|1163|2084|2330|2557|2769|3327|3419|3663|4306|4950|5768|6289|6500|6615|6710|6890|7035|7433|7693|8627|9990,0,
5227,5228,5159,2024-09-27,Saturday,11,25,3543,0574,9579,0774,0704,0242|0514|0591|1672|1689|1800|2294|2672|3819|3827|4215|4711|4842|5513|5720|6065|6114|6737|6923|7332|8759|9049|9272,0,
5228,5229,5160,2024-09-28,Sunday,10,25,2349,2448,9618,0615,0448,0219|0398|1104|1359|2286|2705|2759|3059|3563|3830|5665|5794|6235|6281|6366|6803|7042|7631|8151|8322|8424|8890|9354,0,
5229,5230,5161,2024-10-01,Wednesday,11,25,6246,1227,2499,1035,2015,0477|1540|1815|1974|2436|2569|3272|3704|4181|4216|4313|5154|5221|5454|5531|5593|6604|7429|7840|8391|8691|8767|9001,0,
5230,5231,5162,2024-10-04,Saturday,11,25,3562,3642,3217,3523,0523,1780|2312|2843|2936|3181|3781|3818|3835|3852|4113|4473|4693|5623|5923|6022|6159|6821|6941|7630|7645|8502|8578|9712,0,
5231,5232,5163,2024-10-05,Sunday,10,25,2349,1871,4381,1881,1882,0123|1134|1163|1759|2636|2884|3278|3353|3994|4418|4793|4830|4986|5051|6579|6831|6978|7539|8359|8830|9613|9732|9840,0,
5232,5233,5164,2024-10-08,Wednesday,11,25,1727,2716,0598,0718,0591,0290|0538|1289|1528|1757|2157|2313|2920|3079|5147|5612|7751|7896|8195|8579|8656|8691|8734|8780|8792|8844|8923|9087,0,
5233,5234,5165,2024-10-11,Saturday,11,25,3543,3278,0217,0750,0655,0141|0334|1306|1395|2126|2241|2471|2751|3265|4756|4959|5601|5723|5842|6378|6470|7488|7930|8531|8711|8773|9378|9661,0,
5234,5235,5166,2024-10-12,Sunday,10,25,2349,3712,9218,0712,2702,0390|1402|1454|1635|2281|2875|3009|3091|4136|4365|4622|5353|5654|6315|6399|6404|6456|8400|9043|9197|9641|9648|9883,0,
5235,5236,5167,2024-10-15,Wednesday,11,25,5704,3323,4580,3023,3003,0049|0151|0217|1049|1699|2120|2321|2354|2914|3235|3492|4007|4892|6166|6229|7355|7462|8195|8261|8333|8766|8993|9092,0,
5236,5237,5168,2024-10-18,Saturday,11,25,3562,3960,1252,0052,1052,0826|1094|1666|2017|2360|2828|2945|2969|3300|3473|3657|4069|4224|4398|5237|6226|6429|6793|7728|8081|9523|9581|9643,0,
5237,5238,5169,2024-10-19,Sunday,10,25,6832,0317,5396,1397,1306,0291|0363|0594|0615|0629|0951|1657|2411|3617|3633|4637|5089|5124|6649|6817|7719|8262|8721|9141|9188|9555|9667|9803,0,
5238,5239,5170,2024-10-22,Wednesday,11,25,4904,1010,6629,1039,1038,0243|0298|0434|0851|1523|1594|1816|2131|2179|4023|5053|5731|5929|5962|6294|6336|7061|7066|7360|7518|7985|8160|8724,0,
5239,5240,5171,2024-10-25,Saturday,11,25,5742,3682,0289,1681,3692,0083|0121|0416|0800|2498|3089|3204|4057|4351|4858|5019|5850|6699|6819|6852|6883|7100|7129|8611|8636|9160|9688|9749,0,
5240,5241,5172,2024-10-26,Sunday,10,25,0249,9216,2796,1729,1796,0260|0379|0389|0518|0807|1463|1706|1900|2197|2709|2759|2813|3399|3571|4094|4813|6017|6237|6397|6484|7593|7806|9617,0,
5241,5242,5173,2024-10-29,Wednesday,11,25,1736,3028,3835,3830,1136,0433|1645|2005|2073|2242|2895|3103|3470|3904|4007|4145|4975|5764|6128|7204|7650|7682|8493|8790|8815|9480|9536|9772,0,
5242,5243,5174,2024-11-01,Saturday,11,25,1966,0021,5731,0131,0921,0121|0524|0978|1061|1354|1821|2405|2804|3038|3103|4602|4673|6606|7269|7555|7689|7768|7825|7973|8671|9068|9236|9645,0,
5243,5244,5175,2024-11-02,Sunday,10,25,6832,6481,3873,3441,3548,0467|0624|0630|0740|1770|1998|2470|2551|3191|3390|3541|4185|4369|4373|4801|5175|5192|5686|6323|6744|6778|7798|8312,0,
5244,5245,5176,2024-11-05,Wednesday,11,25,0627,0330,9241,1439,0302,0014|0119|0620|1008|1047|1161|1228|2764|2888|2988|4706|4903|5154|5169|5171|5720|6062|6454|7044|7258|9376|9395|9819,0,
5245,5246,5177,2024-11-08,Saturday,11,25,8381,3848,7089,2948,3840,1454|1718|1783|2196|2355|2374|3106|3932|4047|4559|4820|5133|5185|5565|5655|5841|5991|6328|7090|7298|8211|8385|9364,0,
5246,5247,5178,2024-11-09,Sunday,10,25,6841,0648,6159,2737,2738,0081|0663|0675|1181|1256|1313|1932|2112|2194|2758|3507|4223|4876|5570|6691|6699|7024|7321|8201|8287|8589|9268|9460,0,
5247,5248,5179,2024-11-12,Wednesday,11,25,4915,2726,1629,1029,1729,0599|0974|0994|1284|1323|1428|2550|3766|4220|4517|4828|5748|6353|6417|6608|6841|7173|7550|9091|9133|9205|9329|9624,0,
5248,5249,5180,2024-11-15,Saturday,11,25,7543,3584,7513,3504,2505,0313|1175|1505|1629|1917|2689|2757|2876|2892|3449|4087|4528|4552|4966|6991|7131|7542|7615|7643|7746|8078|8750|8858,0,
5249,5250,5181,2024-11-16,Sunday,10,25,2349,3259,3392,1382,3493,1199|1245|1691|1705|2037|2374|2652|2678|2758|3127|3702|4676|4921|5814|5881|6755|7296|7344|7422|7571|8520|9290|9937,0,
5250,5251,5182,2024-11-19,Wednesday,11,25,4915,3116,0729,0917,0918,0000|0262|0732|3256|3688|3868|4315|4930|5324|5574|5719|6044|6207|6231|6470|7058|7737|7793|7906|8470|8839|9038|9859,0,
5251,5252,5183,2024-11-22,Saturday,11,25,2249,3331,0269,3368,2231,0247|0732|1407|1696|2488|2763|2841|3185|3190|3414|4114|4553|4734|4823|5012|5985|6725|7837|8027|8233|9623|9682,0,
5252,5253,5184,2024-11-23,Sunday,10,25,0549,2894,4613,1803,2893,0172|0237|1490|1708|2402|2588|2942|3567|3609|4546|5212|5392|5640|7019|7225|7288|7383|7729|7866|8006|8361|8363|9046,0,
5253,5254,5185,2024-11-26,Wednesday,11,25,7651,2404,8625,2625,2405,0041|0370|1340|1365|1575|1850|1918|3155|4681|5029|5125|5217|5307|5575|5999|7116|7550|7570|8582|8796|8831|9286|9340,0,
5254,5255,5186,2024-11-29,Saturday,11,25,1981,0274,9471,2373,2363,0111|0644|1400|1530|1627|2622|2729|3128|4023|4194|4625|4630|5069|5431|5464|6701|6891|7087|7735|8664|9222|9417|9950,0,
5255,5256,5187,2024-11-30,Sunday,10,25,6145,3826,7094,3161,2026,0514|2288|2420|2783|2790|2841|3526|3586|3689|3736|3753|4656|7251|7660|7746|7774|7990|8509|8682|9189|9889|9921|9935,0,
5256,5257,5188,2024-12-03,Wednesday,11,25,9811,2413,1348,9348,1948,0660|1711|2087|2258|2827|4356|4455|4476|4653|5058|5520|5681|6067|6126|6331|6455|7131|8154|9053|9668|9693|9901|9933,0,
5257,5258,5189,2024-12-06,Saturday,11,25,7532,1068,6148,3057,1067,0172|0929|1197|1495|1991|2629|3699|3860|4284|4400|4640|4841|4999|5600|5758|5929|5959|6262|7060|7088|7922|9039|9692,0,
5258,5259,5190,2024-12-07,Sunday,10,25,0649,2510,2591,2511,0592,0404|0407|0440|1430|1721|2144|2212|2377|3239|4808|5854|6485|6841|7393|7532|7537|8051|8231|8412|9173|9187|9357|9584,0,
5259,5260,5191,2024-12-10,Wednesday,11,25,6247,1018,8807,0226,3228,0841|1232|3254|4100|4422|4613|4744|4863|5040|5642|5763|6452|7832|8070|8186|8410|8430|8820|9104|9561|9657|9662|9913,0,
5260,5261,5192,2024-12-13,Saturday,11,25,7542,6981,2627,2471,1627,0833|1323|1324|1524|1766|2334|2689|2700|2751|3022|3471|4037|4298|4454|4739|6322|6388|6815|7671|8254|8401|8502|9624,0,
5261,5262,5193,2024-12-14,Sunday,10,25,6821,8340,1428,2340,2310,0759|1014|1392|1599|2997|3324|3350|3705|3709|4229|4749|4813|5311|5748|6075|6314|6352|6711|7171|8011|8566|8827|9576,0,
5262,5263,5194,2024-12-17,Wednesday,11,25,7646,1417,2241,3739,5786,0056|0279|0621|1382|1817|2781|2887|3106|3299|3453|3773|4692|4802|5038|5818|6124|6780|6890|6953|6992|8272|9581|9882,0,
5263,5264,5195,2024-12-20,Saturday,11,25,2943,2731,3148,2721,3732,0059|0621|1002|1030|1947|2415|3259|3343|3482|3511|3720|4905|5065|6184|6401|6666|6750|6875|7199|8846|9244|9472|9952,0,
5264,5265,5196,2024-12-21,Sunday,10,25,6832,0348,4109,0248,1248,0475|0503|0508|1017|1023|1216|1517|1705|2567|2734|3096|5497|6124|6927|7147|7238|7616|7733|7985|8541|8893|9267|9390,0,
5265,5266,5197,2024-12-24,Wednesday,11,25,4904,2911,2395,3209,3530,0228|0310|1711|1810|2845|3220|3292|3774|4083|4318|4356|5117|5374|5381|6447|6665|7064|7094|7411|7601|7879|8891|9373,0,
5266,5267,5198,2024-12-27,Saturday,11,25,8542,5640,3746,1650,0530,0175|0477|0791|0823|1324|1710|2299|2517|3190|3254|3379|3882|4244|4346|4351|4689|4932|6895|7174|7594|7674|9167|9880,0,
5267,5268,5199,2024-12-28,Sunday,10,25,2349,2737,8517,3736,2517,1038|1376|2445|2721|2867|2885|2996|3278|3319|3530|4072|4077|4434|4822|6777|6877|7190|7843|8337|8465|8468|8941|9355,0,
5268,5269,5200,2024-12-31,Wednesday,11,25,7611,3217,9431,5431,2715,0199|0247|0563|1334|1493|2512|2553|3223|4089|4229|4559|5390|5619|5861|6297|6400|6465|6661|7293|8504|9239|9313|9654,0,
5269,5270,5201,2025-01-03,Saturday,11,25,7532,1302,9438,3522,3392,0842|1348|1809|2190|2679|3060|3800|4764|5691|5699|6706|6963|6969|7541|7784|8042|8477|8646|8796|8874|9497|9499|9685,0,
5270,5271,5202,2025-01-04,Sunday,10,25,2355,0088,5872,0018,2088,0218|0392|1147|1936|2171|2793|4263|4441|4669|5256|5863|5954|5975|6376|6426|7187|7473|7908|8028|8372|8859|9238|9906,0,
5271,5272,5203,2025-01-07,Wednesday,11,25,4636,1414,6115,3139,3131,0875|1566|1604|1714|1787|1812|1813|1841|2719|4050|4068|4754|6292|6300|6797|6952|7157|8151|8296|8831|8975|9291|9818,0,
5272,5273,5204,2025-01-10,Saturday,11,25,6911,2881,3759,3818,1810,0038|0328|0636|1204|1437|1595|2703|2759|3841|3859|3898|3909|4372|4767|5263|5349|5643|6401|7653|7875|8832|9841|9867,0,
5273,5274,5205,2025-01-11,Sunday,10,25,6832,2787,5483,3276,0230,0303|0399|0485|1044|1345|1450|1766|2501|3307|5126|6380|6383|6435|6864|7499|7714|7910|8504|9070|9304|9480|9811|9814,0,
5274,5275,5206,2025-01-14,Wednesday,11,25,1726,2727,4796,2721,2726,0750|0840|1565|1698|2586|2894|3405|3701|4284|4368|4606|4906|5173|5456|5604|5832|6066|6279|6614|7359|7373|7920|8143,0,
5275,5276,5207,2025-01-17,Saturday,11,25,3547,1929,9471,2761,3761,0010|0408|2108|2307|2327|3454|3507|3547|3966|4042|4907|5042|5558|5818|5941|6293|6562|7244|7443|8127|8699|9858|9952,1,3547
5276,5277,5208,2025-01-18,Sunday,10,25,0349,0886,5846,0876,1886,0489|1536|2038|2531|3306|3357|3592|3865|3891|4872|5012|5541|6239|6450|6748|6878|7047|8437|8888|8938|8960|9172|9914,0,
5277,5278,5209,2025-01-21,Wednesday,11,25,5704,1801,4315,2951,4815,0281|0313|0583|0760|1609|1735|1946|2607|3184|3741|5216|5221|5416|6258|6621|6698|6714|6917|7947|8094|8456|8670|9441,0,
5278,5279,5210,2025-01-24,Saturday,11,25,7532,3275,2342,3242,3542,0470|0610|1222|1471|1689|1891|2100|2123|2350|2605|3536|4495|5082|6113|6903|7002|8102|8353|8970|9332|9359|9557|9676,0,
5279,5280,5211,2025-01-25,Sunday,10,25,6830,0001,0825,3192,3191,2290|2409|2782|2865|2980|3455|3633|3654|3969|4299|4444|4531|4941|5468|6098|6351|6619|6937|6949|7004|7640|8737|9626,0,
5280,5281,5212,2025-01-28,Wednesday,11,25,1736,1312,4472,0329,0431,0083|0733|1828|1852|1971|3306|3440|3748|4146|5031|5165|5803|6586|6727|6942|7173|7485|7546|7990|8938|9218|9371|9772,0,
5281,5282,5213,2025-01-31,Saturday,11,25,6165,1067,0877,1337,1667,0669|0740|1152|1216|1327|1544|1604|2508|2897|3131|3653|4576|4909|6259|6478|6714|7633|7654|7939|8383|8457|9528|9894,0,
5282,5283,5214,2025-02-01,Sunday,10,25,2349,2171,3270,2141,3141,0593|1234|1427|1614|1841|2146|2170|3238|3594|3883|4180|4452|4538|4839|6212|6302|6497|7006|7099|8304|8374|8451|9800,0,
5283,5284,5215,2025-02-04,Wednesday,11,25,7604,0232,3391,0331,0826,0173|0717|1101|2079|2294|2646|3217|3761|3995|5488|5558|5566|5738|5879|6165|6261|6718|6990|8277|8811|8874|9154|9651,0,
5284,5285,5216,2025-02-07,Saturday,11,25,1942,2287,8069,1038,3921,0822|2132|3091|3093|3687|3924|4134|4720|4868|5068|5593|5831|6298|6548|6792|7283|8792|8922|9188|9285|9643|9775|9778,0,
5285,5286,5217,2025-02-08,Sunday,10,25,2349,3361,9721,3311,3313,0243|0858|0954|1175|1336|2243|2867|2981|3388|3991|4353|4480|5542|5697|5754|6992|7061|7660|8687|8740|8783|9060|9795,0,
5286,5287,5218,2025-02-11,Wednesday,11,25,7604,3018,3689,3631,3025,0930|0958|1771|2992|3118|3283|4107|4874|6175|7164|7191|7494|8025|8159|8545|8858|8874|9199|9435|9478|9787|9977,0,
5287,5288,5219,2025-02-14,Saturday,11,25,4642,0989,3650,3989,1362,0181|0266|0531|1207|1257|1683|2262|2858|6433|6464|6918|7097|7233|7350|8019|8308|9347|9479|9576|9621|9713|9863|9899,0,
5288,5289,5220,2025-02-15,Sunday,10,25,6841,1325,9220,1327,1337,0240|0557|1330|1940|2169|3829|3985|4143|4297|4525|4526|4539|4984|6634|6784|7117|7178|7539|7610|7912|8010|9950|9995,0,
5289,5290,5221,2025-02-18,Wednesday,11,25,9204,3038,0906,0916,0918,0080|1336|1435|1696|2124|2337|3251|3419|3946|4936|5086|5170|5762|6444|6780|7291|7394|7524|7692|7886|8718|9246,0,
5290,5291,5222,2025-02-21,Saturday,11,25,1947,2533,6141,0643,0613,0458|0528|0657|0849|2041|2610|3433|3834|5917|6203|6285|6335|6752|7325|7796|8407|8471|9099|9306|9336|9585|9675|9848,0,
5291,5292,5223,2025-02-22,Sunday,10,25,0349,3024,3018,3014,1224,0000|0025|0235|1081|1399|1414|2238|2415|2607|3038|3220|3855|3874|3890|4042|4593|5887|6260|6465|6666|7755|8456|9773,0,
5292,5293,5224,2025-02-25,Wednesday,11,25,7646,0739,8946,0919,0817,0058|0567|1079|1403|1859|1874|1956|2718|2904|2941|3551|4797|4952|5339|5404|5436|6372|6861|7649|9233|9380|9746|9873,0,
5293,5294,5225,2025-02-28,Saturday,11,25,4933,2344,4835,1335,2562,0046|0745|1118|1950|3194|3311|3344|3571|4122|4617|4859|4944|5558|5560|5946|6560|6911|6915|6944|7582|8328|8773|9287,0,
5294,5295,5226,2025-03-01,Sunday,10,25,0189,0037,7984,2347,1334,1651|2910|3136|3405|3645|4843|5117|5247|5468|5707|6244|6802|7011|7316|7538|7890|8047|8198|8425|8993|9084|9223|9923,0,
5295,5296,5227,2025-03-04,Wednesday,11,25,1736,1332,7684,5884,2923,0298|0505|1521|2387|2491|2523|3277|3480|3488|4107|4234|4973|5097|5192|5545|6207|6261|6351|6626|7630|8680|9704|9757,0,
5296,5297,5228,2025-03-07,Saturday,11,25,3543,0048,7983,0409,0517,0478|0638|0662|0948|1202|1798|2153|2196|2794|4186|5925|6128|6309|6673|7146|7260|7669|7694|7778|7864|8460|8700|9120,0,
5297,5298,5229,2025-03-08,Sunday,10,25,0349,3271,2397,2271,2279,0032|0313|0564|0834|2069|2295|3144|3485|4094|4532|4587|4657|5228|5337|6399|6828|7279|8376|8439|9171|9251|9256|9595,0,
5298,5299,5230,2025-03-11,Wednesday,11,25,9244,2917,6018,2018,1918,0156|0603|0797|2870|3027|3162|3312|3356|3368|3801|3972|4619|5214|5955|5978|6057|6376|6562|8123|8541|8705|9718|9980,0,
5299,5300,5231,2025-03-14,Saturday,11,25,8333,3697,5951,3698,1578,0437|0988|1731|1900|1932|2886|3052|3659|4260|5540|5847|6049|6316|7195|7320|7326|8231|8299|8778|8947|9014|9075|9128,0,
5300,5301,5232,2025-03-15,Sunday,10,25,2349,0233,0835,3050,2343,0187|0409|0556|0876|1054|1186|1350|1368|1849|1956|2756|2966|3916|4784|5546|5676|6558|6666|6906|6924|7986|8448|9373,0,
5301,5302,5233,2025-03-18,Wednesday,11,25,9244,3415,7573,3712,6573,0485|0643|1010|1469|2402|2545|3044|3682|3985|4913|5016|5548|6903|6913|7058|7590|7738|7963|8934|9095|9277|9325|9802,0,
5302,5303,5234,2025-03-21,Saturday,11,25,8532,3034,5871,1963,3032,0313|1386|2512|2672|2715|3446|3473|3674|3859|4720|5801|5821|6056|6131|6284|6684|7053|7162|7273|7940|8181|8831|9858,0,
5303,5304,5235,2025-03-22,Sunday,10,25,0349,1270,8610,0270,1070,0188|0342|0695|1197|1597|2372|2497|2540|3417|3499|4035|4111|4379|4630|5131|5310|5455|5792|6645|6843|8785|9518|9644,0,
5304,5305,5236,2025-03-25,Wednesday,11,25,6436,0730,8151,3431,1721,0374|0612|1482|2660|3005|3279|3468|3815|4205|4628|4899|6111|6310|6375|6628|7033|7065|7076|7455|7791|9063|9104|9270,0,
5305,5306,5237,2025-03-28,Saturday,11,25,1932,0186,5861,0086,0986,0233|0856|1234|2168|2257|3961|4084|4520|4596|4710|4987|5244|7398|8053|8524|8675|8682|8851|9324|9420|9616|9945,0,
5306,5307,5238,2025-03-29,Sunday,10,25,0249,2164,2063,2163,3063,0393|0739|0958|1266|1360|1997|2117|2903|2924|3969|4642|4896|6829|7107|7401|7940|7983|8748|9252|9674|9681|9736|9739,0,
5307,5308,5239,2025-04-01,Wednesday,11,25,7611,0529,2593,2728,2523,0416|1615|2256|3527|3567|3627|3711|3986|4059|4153|4678|5022|5163|5214|5424|5456|5931|6550|6926|7225|9332|9577|9645,0,
5308,5309,5240,2025-04-04,Saturday,11,25,3547,3738,9405,1838,0588,0146|0876|1080|1136|1666|1815|2206|2516|2715|2769|2804|2819|3172|3771|3828|5753|7278|8002|8870|8923|9195|9714|9953,0,
5309,5310,5241,2025-04-05,Sunday,10,25,6832,3164,3272,3396,1263,0140|0556|0874|1360|1397|1546|2179|2708|4381|5032|5641|6594|6938|7068|7548|7608|7777|7895|8075|9086|9323|9792|9882,0,
5310,5311,5242,2025-04-08,Wednesday,11,25,1725,1112,9795,3129,2828,0078|0095|0204|0220|0278|0282|0566|1402|2383|2687|2934|3784|4792|5239|5422|5452|5467|5893|6689|6974|7683|8057|8187,0,
5311,5312,5243,2025-04-11,Saturday,11,25,8323,3620,3383,2118,2623,0198|0828|1564|2425|3920|4365|4561|5397|5623|5689|6326|6387|7091|7396|7481|7622|8127|8868|8992|9547|9567|9820|9924,0,
5312,5313,5244,2025-04-12,Sunday,10,25,1089,2193,2627,2133,0324,0625|1914|2759|3431|3438|4156|4304|4364|4717|4991|5044|5301|5891|6160|6625|7032|7054|7955|7974|9277|9375|9548|9726,0,
5313,5314,5245,2025-04-15,Wednesday,11,25,5704,2120,9350,2712,2012,0193|1343|1564|2055|2071|2125|2929|3069|3770|4270|4309|4683|4719|4734|5005|5757|6647|6695|7539|8970|9317|9822|9828,0,
